T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.2951807228915868,0.4326923076923066,0.37913571910871013,0.6047794117647243,0.341317365269461,0.6824034334763951,0.26470588235270043,0.32820315505964004,0.3333333333333357,0.6220472440944889,0.5744269538801419
0.2831325301204686,0.3331043956043942,0.2832545577312615,0.8639705882353041,0.2934131736526986,0.6545064377682479,0.23529411764684482,0.23855328972682344,0.3333333333333357,0.6692913385826813,0.676470588235297
0.5090361445783174,0.4704670329670293,0.5511478730587456,0.4595588235294201,0.4610778443113759,0.5107296137339148,0.35294117647026724,0.39399769141978425,0.4166666666666714,0.5669291338582667,0.47445457056061713
0.46987951807227546,0.3942307692307736,0.41931127616475194,0.5422794117647101,0.2754491017964078,0.5,0.38235294117612284,0.34821085032704957,0.4166666666666714,0.5748031496062964,0.7151339409003015
0.42469879518071707,0.4674908424908466,0.45594193112761516,0.5569852941176663,0.34730538922155674,0.4184549356223073,0.26470588235270043,0.4948056944978845,0.5833333333333357,0.4015748031496038,0.49654791494062067
0.24698795180722755,0.2255036630036642,0.21623902768399716,0.6636029411764781,0.2874251497005993,0.7660944206008509,0.1911764705882888,0.3686033089649854,0.3333333333333357,0.6062992125984223,0.6074288870477744
0.46987951807227546,0.4077380952380949,0.46809588116137846,0.4632352941176663,0.42514970059880497,0.5600858369098631,0.2205882352941444,0.4486340900346306,0.4166666666666714,0.4803149606299222,0.6390499861916581
0.3734939759036138,0.4386446886446933,0.2788656313301807,0.6323529411764781,0.2514970059880248,0.7746781115879742,0.25,0.42131589072720743,0.4166666666666714,0.7165354330708666,0.8131731565865792
0.5391566265060135,0.4045329670329707,0.44496961512491495,0.435661764705884,0.5149700598802411,0.44849785407724596,0.4264705882351336,0.49288187764524594,0.5833333333333357,0.5275590551181111,0.4049986191659727
0.7228915662650763,0.6849816849816861,0.7424037812288979,0.2830882352941302,0.7125748502994007,0.37768240343348225,0.49999999999954525,0.7010388611004217,0.5,0.43307086614172974,0.3751726042529704
0.2560240963855165,0.3958333333333357,0.25810263335583983,0.685661764705884,0.32335329341317376,0.6652360515021343,0.25,0.261254328587917,0.3333333333333357,0.7007874015748037,0.6315934824634084
0.3072289156626482,0.3047161172161168,0.2618163403106024,0.7003676470588402,0.2215568862275461,0.5751072961373325,0.23529411764684482,0.3470565602154707,0.3333333333333357,0.7244094488188999,0.7671913835956943
0.3734939759036138,0.3360805860805911,0.26890614449696315,0.753676470588232,0.15568862275448936,0.8068669527897043,0.17647058823513362,0.3947672181608368,0.3333333333333357,0.5748031496062964,0.7271471969069339
0.40662650602408235,0.3679029304029271,0.428257933828494,0.5238970588235361,0.401197604790422,0.4914163090128767,0.3088235294117112,0.4605617545209668,0.4166666666666714,0.6692913385826813,0.5371444352388863
0.6234939759036138,0.3855311355311386,0.710330857528696,0.2830882352941302,0.5928143712574858,0.41416309012875274,0.4264705882351336,0.7214313197383575,0.5833333333333357,0.24409448818897772,0.35473626070146125
0.466867469879503,0.2538919413919487,0.15732613099257264,0.6580882352941302,0.341317365269461,0.5879828326180103,0.2794117647058556,0.3355136590996608,0.25,0.7480314960629961,0.6260701463684057
0.20783132530118564,0.4210164835164889,0.13622552329507087,0.7738970588235361,0.14970059880239717,0.9012875536480607,0.20588235294098922,0.3208926510196264,0.25,0.6220472440944889,0.71775752554543
0.4367469879518069,0.6309523809523796,0.38504388926401134,0.503676470588232,0.4610778443113759,0.5557939914162944,0.25,0.4397845325125047,0.5,0.4881889763779519,0.6035625517812733
0.5361445783132694,0.4631410256410291,0.5508102633355847,0.547794117647058,0.401197604790422,0.5064377682403318,0.2794117647058556,0.6544824932666415,0.5833333333333357,0.40944881889763707,0.4201877934272318
0.2620481927710898,0.3498168498168468,0.2364956110736003,0.7095588235294201,0.1616766467065851,0.8004291845493441,0.1323529411756681,0.2508657175836859,0.3333333333333357,0.6141732283464592,0.7232808616404327
0.5602409638554491,0.5228937728937737,0.4530722484807548,0.4944852941176521,0.5508982035928156,0.5214592274678154,0.3676470588234224,0.5294343978453284,0.5833333333333357,0.4724409448818925,0.4436619718309842
0.4277108433734895,0.3079212454212481,0.32207967589466335,0.6617647058823621,0.2994011976047908,0.6995708154506559,0.2205882352941444,0.3358984224701871,0.4166666666666714,0.5039370078740184,0.67550400441867
0.25903614457831736,0.5641025641025692,0.4686022957461162,0.575367647058826,0.38922155688622695,0.6180257510729774,0.3088235294117112,0.37591381300499904,0.5,0.4724409448818925,0.4310963822148537
0.5602409638554491,0.6804029304029342,0.46910871033085755,0.40257352941178226,0.6467065868263475,0.43347639484979084,0.41176470588197844,0.6706425548287811,0.4166666666666714,0.3307086614173258,0.3598453465893421
0.4277108433734895,0.4512362637362628,0.47754895340985826,0.5220588235294201,0.6347305389221525,0.5171673819742466,0.29411764705855603,0.5140438630242485,0.3333333333333357,0.3937007874015741,0.47017398508699415
0.49096385542168264,0.4961080586080584,0.4164415935178951,0.5147058823529562,0.48502994011975886,0.4635193133047295,0.44117647058783405,0.40631011927664673,0.3333333333333357,0.5275590551181111,0.5197459265396347
0.319277108433738,0.1407967032967079,0.2378460499662367,0.5827205882353041,0.1676646706586844,0.7188841201716656,0.23529411764684482,0.3239707579838438,0.3333333333333357,0.6062992125984223,0.7928748964374464
0.4367469879518069,0.366300366300365,0.2763335584064812,0.797794117647058,0.2994011976047908,0.7167381974248883,0.1911764705882888,0.2693343593689903,0.1666666666666714,0.7322834645669296,0.7493786246893137
0.3644578313252964,0.4480311355311315,0.36343686698176825,0.5569852941176663,0.2934131736526986,0.5944206008583706,0.2794117647058556,0.4136206233166604,0.3333333333333357,0.5826771653543332,0.4645125655896152
0.5722891566265105,0.4759615384615401,0.5401755570560418,0.544117647058826,0.5209580838323333,0.5193133047210239,0.397058823529278,0.5025009619084315,0.5,0.4881889763779519,0.524164595415634
0.27409638554217963,0.3569139194139197,0.3311951384199858,0.5698529411764781,0.2095808383233546,0.6909871244635184,0.2794117647058556,0.31589072720277045,0.25,0.677165354330711,0.539353769676886
0.42469879518071707,0.4102564102564088,0.3266374071573246,0.6323529411764781,0.25748502994012057,0.7296137339055804,0.17647058823513362,0.4097729896113904,0.25,0.7086614173228369,0.4170118751726051
0.4819277108433653,0.3189102564102555,0.4056380823767718,0.483455882352942,0.38922155688622695,0.5557939914162944,0.2794117647058556,0.35475182762601065,0.4166666666666714,0.43307086614172974,0.4922673294669977
0.39457831325299253,0.4633699633699635,0.4763673193787987,0.6636029411764781,0.38922155688622695,0.590128755364816,0.3088235294117112,0.38130050019238126,0.3333333333333357,0.5354330708661443,0.5842308754487675
0.45783132530121406,0.5966117216117226,0.33609047940580794,0.575367647058826,0.3712574850299397,0.5708154506437779,0.23529411764684482,0.4247787610619511,0.5,0.5669291338582667,0.5295498481082532
0.6686746987951722,0.5428113553113576,0.6839972991222147,0.4246323529411882,0.6227544910179645,0.3626609442059987,0.38235294117612284,0.6375529049634494,0.5833333333333357,0.46456692913385567,0.37241093620546906
0.38855421686747604,0.4695512820512846,0.3575286968264706,0.6011029411764923,0.3952095808383227,0.5557939914162944,0.2794117647058556,0.39976914197768565,0.4166666666666714,0.5748031496062964,0.5922397127865224
0.5602409638554491,0.4496336996337007,0.4746792707629943,0.4632352941176663,0.49700598802395035,0.630901287553641,0.3088235294117112,0.5652173913043512,0.5,0.37007874015748143,0.4315106324219826
0.5150602409638338,0.3228021978022042,0.2731262660364635,0.6250000000000142,0.32335329341317376,0.7510729613733957,0.25,0.4790303963062783,0.4166666666666714,0.5275590551181111,0.5338304335818833
0.4036144578313099,0.3660714285714306,0.39466576637407513,0.5147058823529562,0.41916167664670567,0.4849785407725449,0.35294117647026724,0.4155444401692989,0.4166666666666714,0.5669291338582667,0.48563932615299166
0.7198795180723039,0.7060439560439562,0.7209655638082388,0.297794117647058,0.7784431137724539,0.3154506437768134,0.4852941176468448,0.6225471335128958,0.6666666666666714,0.1811023622047223,0.24233637116818585
0.4879518072289386,0.5048076923076934,0.39804186360566973,0.6507352941176663,0.4431137724550922,0.6459227467811246,0.2794117647058556,0.42362447095037226,0.4166666666666714,0.5905511811023629,0.6313173156586629
0.7530120481928009,0.433379120879124,0.3683322079675868,0.6764705882353041,0.48502994011975886,0.6072961373390484,0.32352941176441163,0.4574836475567494,0.3333333333333357,0.5826771653543332,0.5501242750621387
0.3403614457831452,0.4750457875457883,0.3977042538825124,0.6764705882353041,0.4071856287425142,0.6416309012875416,0.2794117647058556,0.37283570604078164,0.4166666666666714,0.6141732283464592,0.7533830433581912
0.7951807228915868,0.8466117216117226,0.841154625253207,0.16911764705884025,0.7904191616766489,0.1266094420600723,0.6029411764702672,0.7622162370142362,0.75,0.14960629921259638,0.34769400718033694
0.49096385542168264,0.5737179487179489,0.5168804861579979,0.5073529411764639,0.4730538922155709,0.49570815450643124,0.32352941176441163,0.5017314351673718,0.4166666666666714,0.5196850393700778,0.5800883733775208
0.2048192771084132,0.3113553113553138,0.2130317353139759,0.6801470588235361,0.28143712574850355,0.6523605150214564,0.25,0.3232012312427841,0.25,0.7401574803149593,0.5642087821043944
0.3012048192771033,0.5212912087912116,0.5119851451721793,0.4613970588235361,0.36526946107784397,0.6888412017167269,0.20588235294098922,0.5613697575990813,0.3333333333333357,0.37795275590551114,0.3554266777133357
0.48493975903616615,0.4592490842490804,0.5741053342336251,0.5147058823529562,0.44910179640718795,0.4527896995708005,0.3382352941175668,0.4905732974220882,0.4166666666666714,0.4803149606299222,0.35197459265396347
0.1867469879518069,0.3690476190476204,0.14922349763672926,0.7738970588235361,0.3353293413173617,0.7875536480686662,0.14705882352927802,0.36667949211235396,0.3333333333333357,0.6850393700787407,0.7894228113780741
0.45783132530121406,0.5009157509157518,0.5784942606347059,0.32536764705884025,0.5089820359281454,0.3991416309012692,0.5147058823527004,0.6698730280877285,0.6666666666666714,0.5275590551181111,0.4573322286661181
0.7500000000000284,0.698260073260073,0.8134706279540858,0.1562500000000142,0.8023952095808369,0.371244635193122,0.49999999999954525,0.7406694882647216,0.6666666666666714,0.1574803149606332,0.2968793151063238
0.602409638554235,0.4281135531135547,0.5585752869682636,0.5367647058823621,0.5149700598802411,0.41416309012875274,0.32352941176441163,0.4817237398999694,0.4166666666666714,0.5118110236220481,0.526097763048881
0.32831325301202696,0.4542124542124597,0.5062457798784621,0.59375,0.317365269461078,0.5987124463519393,0.32352941176441163,0.4440169295883081,0.4166666666666714,0.4960629921259887,0.6600386633526654
0.48493975903616615,0.3328754578754598,0.43045239702903615,0.641544117647058,0.2994011976047908,0.7339055793991491,0.29411764705855603,0.3986148518660997,0.4166666666666714,0.5275590551181111,0.6796465064899166
0.25301204819274403,0.4269688644688685,0.37862930452397237,0.7242647058823621,0.28143712574850355,0.7639484978540736,0.11764705882342241,0.23278183916891493,0.25,0.7559055118110258,0.6291079812206561
0.7500000000000284,0.6483516483516496,0.7651924375422006,0.11580882352942012,0.8143712574850284,0.22532188841201162,0.544117647058556,0.6837245094267033,0.6666666666666714,0.26771653543306684,0.20339685169842525
0.33734939759037275,0.6277472527472554,0.6053342336259284,0.31066176470589824,0.49700598802395035,0.3347639484978515,0.41176470588197844,0.5298191612158547,0.4166666666666714,0.46456692913385567,0.5011046672190034
0.4397590361445509,0.3388278388278394,0.4686022957461162,0.6488970588235503,0.341317365269461,0.6609442060085797,0.2794117647058556,0.4313197383609122,0.4166666666666714,0.5354330708661443,0.6433305716652811
0.4427710843373234,0.3722527472527446,0.3181971640783239,0.7022058823529562,0.3293413173652695,0.6909871244635184,0.23529411764684482,0.24817237399000192,0.5,0.6062992125984223,0.6485777409555382
0.5632530120481931,0.5650183150183139,0.5415259959486818,0.37316176470589824,0.49700598802395035,0.4012875536480607,0.44117647058783405,0.549442093112738,0.5,0.40944881889763707,0.5947252140292747
0.5421686746987859,0.5155677655677664,0.3517893315327463,0.5055147058823479,0.4730538922155709,0.46995708154506133,0.3676470588234224,0.40900346287033784,0.4166666666666714,0.543307086614174,0.546534106600383
0.7680722891566347,0.7955586080586059,0.7525320729236995,0.3125000000000142,0.8143712574850284,0.3090128755364816,0.5147058823527004,0.6806464024624859,0.6666666666666714,0.23622047244094446,0.3515603424468381
0.4487951807228967,0.4075091575091534,0.31127616475354714,0.591911764705884,0.28143712574850355,0.785407725321889,0.20588235294098922,0.3301269719122786,0.3333333333333357,0.5748031496062964,0.7594587130626849
0.1536144578313383,0.4386446886446933,0.301147873058742,0.6470588235294343,0.19161676646706738,0.785407725321889,0.1617647058815237,0.37206617929972907,0.3333333333333357,0.6299212598425186,0.6314553990610321
0.4789156626505928,0.6243131868131897,0.4672518568534798,0.44117647058826037,0.5089820359281454,0.43991416309012266,0.3088235294117112,0.4640246248557105,0.4166666666666714,0.4803149606299222,0.47141673570836673
0.746987951807256,0.6215659340659343,0.5815327481431467,0.3694852941176521,0.5748502994011986,0.34120171673818334,0.4264705882351336,0.6098499422854928,0.5,0.322834645669289,0.31938690969345274
0.3463855421686901,0.2568681318681314,0.3998987170830546,0.5551470588235503,0.4071856287425142,0.6158798283261717,0.26470588235270043,0.26818006925741145,0.5,0.5354330708661443,0.565451532725767
0.3463855421686901,0.230998168498175,0.3438555030384869,0.5661764705882462,0.2634730538922163,0.7446351931330355,0.2794117647058556,0.2847248941900702,0.3333333333333357,0.6141732283464592,0.613366473349906
0.8644578313253248,0.8402014652014671,0.7429101958136393,0.3547794117647243,0.7365269461077837,0.4549356223175778,0.3676470588234224,0.8045402077722201,0.8333333333333357,0.23622047244094446,0.3015741507870757
0.3463855421686901,0.3658424908424891,0.37018906144497166,0.4908088235294201,0.3952095808383227,0.7253218884120258,0.20588235294098922,0.5205848403232025,0.3333333333333357,0.6377952755905554,0.623308478320908
0.20180722891566916,0.4265109890109926,0.266711681296421,0.7628676470588402,0.25748502994012057,0.714592274678111,0.17647058823513362,0.14159292035398607,0.3333333333333357,0.6220472440944889,0.6485777409555382
0.38855421686747604,0.5075549450549488,0.4022619851451701,0.44301470588237635,0.45508982035928014,0.6523605150214564,0.38235294117612284,0.46594844170834904,0.3333333333333357,0.6299212598425186,0.6945595139464231
0.4427710843373234,0.5345695970695985,0.2629979743416584,0.6636029411764781,0.2095808383233546,0.708154506437765,0.1911764705882888,0.41131204309350267,0.25,0.6299212598425186,0.5212648439657528
0.49096385542168264,0.6472069597069563,0.5361242403781219,0.389705882352942,0.5808383233532943,0.5193133047210239,0.2794117647058556,0.5517506733358957,0.5833333333333357,0.36220472440945173,0.2554542943938145
0.40060240963853744,0.4500915750915766,0.4633693450371368,0.5073529411764639,0.5628742514970071,0.5643776824034461,0.29411764705855603,0.42323970757984597,0.5,0.4724409448818925,0.5457056061861394
0.43373493975903443,0.2323717948717956,0.41897366644159106,0.5349264705882462,0.4131736526946099,0.5965665236051478,0.38235294117612284,0.3470565602154707,0.3333333333333357,0.4881889763779519,0.40748412040872495
0.33734939759037275,0.1561355311355328,0.3902768399729908,0.7573529411764639,0.2934131736526986,0.6373390557939871,0.3088235294117112,0.24817237399000192,0.3333333333333357,0.45669291338582596,0.5992819663076503
0.3734939759036138,0.3974358974358978,0.4243754220121545,0.7132352941176521,0.45508982035928014,0.6244635193133092,0.32352941176441163,0.5921508272412481,0.5,0.4881889763779519,0.7658105495719383
0.7379518072289102,0.6135531135531096,0.617825793382849,0.5551470588235503,0.5389221556886241,0.5600858369098631,0.47058823529368965,0.5544440169295868,0.5,0.44094488188976655,0.4033416183374712
0.40662650602408235,0.3784340659340657,0.428257933828494,0.5091911764706083,0.44910179640718795,0.4828326180257534,0.32352941176441163,0.2731819930742603,0.3333333333333357,0.4803149606299222,0.5963822148577762
0.466867469879503,0.4565018315018321,0.48092505064145996,0.6930147058823763,0.45508982035928014,0.6545064377682479,0.26470588235270043,0.35475182762601065,0.5,0.5905511811023629,0.6719138359569214
0.3313253012047994,0.3090659340659343,0.18382849426063785,0.777573529411768,0.17964071856287234,0.9120171673819897,0.25,0.3416698730280885,0.4166666666666714,0.6456692913385851,0.8414802540734598
0.430722891566262,0.5364010989011021,0.44783929777177534,0.637867647058826,0.4431137724550922,0.47639484978539315,0.29411764705855603,0.3897652943439809,0.4166666666666714,0.5826771653543332,0.4400718033692357
0.6837349397590344,0.5879120879120876,0.5957123565158682,0.34742647058823195,0.5868263473053865,0.41630901287553,0.38235294117612284,0.620238553289731,0.5833333333333357,0.4015748031496038,0.29770781552057457
0.2710843373494072,0.185439560439562,0.3458811613774486,0.7610294117646959,0.2874251497005993,0.836909871244643,0.14705882352927802,0.40515582916506077,0.3333333333333357,0.7716535433070852,0.7108533554266785
0.397590361445765,0.4079670329670293,0.3992234976367328,0.746323529411768,0.45508982035928014,0.6845493562231724,0.2205882352941444,0.2762601000384777,0.4166666666666714,0.6299212598425186,0.7484120408726866
0.29819277108435926,0.5185439560439562,0.3215732613099256,0.6305147058823621,0.15568862275448936,0.8669527896995817,0.25,0.22393228164678902,0.3333333333333357,0.559055118110237,0.6038387185860259
0.1777108433734611,0.0915750915750948,0.2511816340310631,0.7683823529411882,0.2634730538922163,0.7210300429184429,0.1323529411756681,0.3289726818006926,0.25,0.6377952755905554,0.6691521679094166
0.6204819277108413,0.4191849816849782,0.41323430114787385,0.4687500000000142,0.4790419161676631,0.5665236051502234,0.41176470588197844,0.45325125048096027,0.3333333333333357,0.5118110236220481,0.48204915769125023
0.5421686746987859,0.4551282051282044,0.35837272113436924,0.6102941176470722,0.3353293413173617,0.6351931330472098,0.3676470588234224,0.37899191996922355,0.3333333333333357,0.44094488188976655,0.5813311239988934
0.45180722891566916,0.5654761904761898,0.4181296421336924,0.7224264705882462,0.37724550898203546,0.5751072961373325,0.3382352941175668,0.32781839168911375,0.5,0.6220472440944889,0.6220657276995283
0.6265060240963862,0.5192307692307736,0.6335246455097909,0.4154411764705941,0.5808383233532943,0.43347639484979084,0.4264705882351336,0.5836860330896485,0.5833333333333357,0.43307086614172974,0.33250483291908495
0.5090361445783174,0.5318223443223431,0.5737677245104678,0.5055147058823479,0.45508982035928014,0.6180257510729774,0.4558823529409892,0.44132358599461696,0.5,0.46456692913385567,0.4790113228389927
0.37048192771086974,0.3379120879120876,0.46168129642133593,0.48161764705882604,0.4610778443113759,0.7103004291845423,0.3382352941175668,0.4455559830704132,0.4166666666666714,0.5748031496062964,0.5323115161557581
0.644578313253021,0.7188644688644743,0.7008777852802162,0.3768382352941302,0.6167664670658688,0.5171673819742466,0.32352941176441163,0.6791073489803807,0.6666666666666714,0.4881889763779519,0.24882629107981202
0.5512048192771033,0.7126831501831532,0.7533760972316017,0.29411764705882604,0.7185628742514965,0.32403433476395094,0.3676470588234224,0.6179299730665662,0.75,0.3070866141732296,0.2503452085059408
0.7168674698795314,0.7870879120879124,0.7153950033760985,0.3658088235294201,0.7964071856287411,0.26824034334764235,0.5147058823527004,0.5959984609465181,0.75,0.28346456692913335,0.366473349903341
0.7379518072289102,0.7589285714285765,0.7746455097906839,0.04779411764705799,0.8502994011976064,0.030042918454938672,0.6323529411761228,0.7306656406310097,0.5833333333333357,0.28346456692913335,0.18489367578017024
0.49096385542168264,0.6842948717948758,0.5511478730587456,0.3547794117647243,0.5209580838323333,0.5300429184549245,0.47058823529368965,0.5575221238938042,0.5833333333333357,0.37795275590551114,0.4095553714443483
0.430722891566262,0.4544413919413941,0.4297771775827144,0.4246323529411882,0.5808383233532943,0.375536480686705,0.44117647058783405,0.5786841092727997,0.4166666666666714,0.44094488188976655,0.6097763048881504
0.5421686746987859,0.5480769230769269,0.5403443619176223,0.4871323529411882,0.4131736526946099,0.5278969957081472,0.32352941176441163,0.5025009619084315,0.4166666666666714,0.559055118110237,0.5091135045567512
0.5060240963855449,0.4047619047619051,0.3453747467927073,0.6636029411764781,0.3353293413173617,0.5643776824034461,0.29411764705855603,0.5198153135821499,0.3333333333333357,0.5905511811023629,0.6115713891190282
0.5271084337349521,0.3440934065934087,0.47974341661040043,0.40257352941178226,0.2694610778443085,0.6394849785407644,0.3088235294117112,0.42016160061562857,0.4166666666666714,0.5669291338582667,0.4973764153548714
0.39457831325299253,0.4736721611721606,0.5523295070898051,0.5055147058823479,0.49700598802395035,0.5042918454935545,0.41176470588197844,0.41746825702193746,0.5,0.4960629921259887,0.4940624136978684
0.5933734939758892,0.6998626373626351,0.5572248480756237,0.2647058823529562,0.4730538922155709,0.38626609442060555,0.41176470588197844,0.7152751058099298,0.5,0.37007874015748143,0.2676056338028161
0.4277108433734895,0.3587454212454233,0.35330857528697024,0.5827205882353041,0.4431137724550922,0.6502145922746791,0.2794117647058556,0.2550981146594822,0.4166666666666714,0.6692913385826813,0.5954156310411491
0.41566265060242813,0.3518772893772919,0.35364618501012757,0.5735294117647101,0.45508982035928014,0.6051502145922711,0.3676470588234224,0.4197768372450952,0.5833333333333357,0.6220472440944889,0.6400165700082852
0.36746987951806886,0.5247252747252773,0.48092505064145996,0.4926470588235361,0.32335329341317376,0.5643776824034461,0.32352941176441163,0.4190073105040426,0.5,0.5984251968503926,0.48260149130074836
0.5481927710843308,0.4434523809523867,0.34858203916272856,0.4558823529411882,0.4131736526946099,0.461373390557938,0.4264705882351336,0.46210080800307907,0.4166666666666714,0.4015748031496038,0.617647058823529
0.3734939759036138,0.4249084249084234,0.4930790006752197,0.6709558823529562,0.2694610778443085,0.6545064377682479,0.2794117647058556,0.4932666410157722,0.3333333333333357,0.5196850393700778,0.5169842584921298
0.6957831325301242,0.4519230769230802,0.7528696826468568,0.34375,0.7485029940119752,0.22317596566523434,0.5294117647054009,0.7252789534436346,0.5833333333333357,0.20472440944881853,0.16873791770229118
0.569277108433738,0.5217490842490804,0.5663403106009461,0.4595588235294201,0.37724550898203546,0.49356223175965397,0.4264705882351336,0.48595613697575857,0.3333333333333357,0.43307086614172974,0.4415907207953609
0.5391566265060135,0.760760073260073,0.6649223497636747,0.35661764705884025,0.5928143712574858,0.3969957081544919,0.44117647058783405,0.5386687187379806,0.5833333333333357,0.35433070866141847,0.4774924054128675
0.27710843373492366,0.4445970695970729,0.39888588791357193,0.5661764705882462,0.401197604790422,0.6137339055793944,0.32352941176441163,0.3451327433628322,0.4166666666666714,0.6850393700787407,0.4019607843137294
0.45783132530121406,0.4906135531135547,0.510297096556382,0.435661764705884,0.2874251497005993,0.6502145922746791,0.397058823529278,0.4932666410157722,0.4166666666666714,0.5669291338582667,0.6096382214857741
0.3343373493976003,0.4262820512820511,0.36006076975016654,0.7077205882353041,0.41916167664670567,0.6158798283261717,0.23529411764684482,0.4136206233166604,0.25,0.5905511811023629,0.6726042529687888
0.6084337349397799,0.6891025641025692,0.7559081701553012,0.2647058823529562,0.7904191616766489,0.2639484978540594,0.6029411764702672,0.8076183147364446,0.5833333333333357,0.26771653543306684,0.24495995581331087
0.4939759036144551,0.2731227106227152,0.52042538825118,0.6139705882353041,0.42514970059880497,0.5922746781115933,0.3676470588234224,0.45940746440938796,0.4166666666666714,0.5039370078740184,0.5973487986743962
0.7168674698795314,0.7706043956043942,0.5636394328156662,0.48897058823530415,0.5389221556886241,0.4892703862660994,0.3382352941175668,0.4797999230473309,0.5833333333333357,0.322834645669289,0.4631317315658663
0.37048192771086974,0.4452838827838832,0.2982781904118852,0.527573529411768,0.2934131736526986,0.6137339055793944,0.2794117647058556,0.24009234320892858,0.3333333333333357,0.5511811023622073,0.5534382767191417
0.5150602409638338,0.4134615384615401,0.43264686022957477,0.5643382352941302,0.4131736526946099,0.6137339055793944,0.3382352941175668,0.43824547903039957,0.5833333333333357,0.42519685039370003,0.5428058547362582
0.4608433734939865,0.2758699633699635,0.43652937204591424,0.595588235294116,0.32335329341317376,0.6587982832618025,0.23529411764684482,0.3739899961523676,0.3333333333333357,0.6456692913385851,0.5499861916597624
0.6084337349397799,0.5224358974358978,0.5710668467251843,0.47242647058824616,0.5748502994011986,0.5515021459227398,0.3676470588234224,0.5990765679107426,0.4166666666666714,0.4881889763779519,0.4218447942557333
0.7740963855421796,0.594780219780219,0.7786968264686038,0.022058823529420124,0.8083832335329362,0.20600858369097352,0.6029411764702672,0.7383609080415567,0.75,0.29921259842519987,0.21527202430267778
0.09337349397588923,0.3685897435897445,0.26215395003375974,0.685661764705884,0.2934131736526986,0.6394849785407644,0.20588235294098922,0.2512504809542122,0.4166666666666714,0.6062992125984223,0.6843413421706757
0.2951807228915868,0.5867673992674014,0.5312288993923033,0.547794117647058,0.2694610778443085,0.5815450643776785,0.32352941176441163,0.329357445171226,0.4166666666666714,0.5511811023622073,0.5611709472521369
0.27409638554217963,0.0782967032967079,0.2606347062795429,0.78125,0.3053892215568865,0.877682403433468,0.1617647058815237,0.42323970757984597,0.25,0.7165354330708666,0.6697045015189218
0.3253012048192545,0.1998626373626351,0.21522619851451807,0.6985294117647243,0.2514970059880248,0.7896995708154577,0.2794117647058556,0.4070796460176993,0.3333333333333357,0.7244094488188999,0.6343551505109062
0.6355421686747036,0.6117216117216131,0.7930452397029022,0.3363970588235361,0.6886227544910177,0.4828326180257534,0.2794117647058556,0.7368218545594516,0.5,0.3385826771653555,0.40914112123722646
0.4096385542168832,0.4157509157509196,0.2682309250506414,0.5238970588235361,0.49700598802395035,0.663090128755357,0.32352941176441163,0.27472104655637253,0.4166666666666714,0.7322834645669296,0.7203811101905586
0.2831325301204686,0.3598901098901095,0.4231937879810914,0.6580882352941302,0.36526946107784397,0.6759656652360633,0.23529411764684482,0.33358984224702226,0.25,0.5275590551181111,0.6734327533830466
0.3524096385542066,0.4899267399267444,0.5303848750844047,0.5091911764706083,0.48502994011975886,0.38626609442060555,0.38235294117612284,0.5448249326664083,0.3333333333333357,0.5118110236220481,0.4785970726318709
0.27710843373492366,0.4010989010988979,0.41728561782579376,0.545955882352942,0.43113772455089716,0.5515021459227398,0.397058823529278,0.22624086186994674,0.3333333333333357,0.37795275590551114,0.5015189174261252
0.4096385542168832,0.2271062271062263,0.43737339635381645,0.7683823529411882,0.3952095808383227,0.7896995708154577,0.1911764705882888,0.28049249711427393,0.5,0.6535433070866148,0.6560342446837879
0.4036144578313099,0.4908424908424891,0.44935854152599575,0.485294117647058,0.4131736526946099,0.42060085836908456,0.38235294117612284,0.5151981531358203,0.5,0.5039370078740184,0.6086716376691541
0.5903614457831168,0.5833333333333357,0.6904118838622573,0.29963235294117396,0.6167664670658688,0.25107296137339574,0.397058823529278,0.4544055405925391,0.75,0.23622047244094446,0.27809997238331974
0.3644578313252964,0.5190018315018321,0.5241390952059426,0.4944852941176521,0.5568862275449113,0.4442060085836914,0.4852941176468448,0.5782993459022663,0.5,0.4803149606299222,0.33443800055233197
0.23493975903613773,0.4356684981684964,0.338453747467927,0.7261029411764781,0.2514970059880248,0.6802575107296178,0.1911764705882888,0.26433243555213437,0.3333333333333357,0.6062992125984223,0.6890361778514205
0.5572289156626482,0.6494963369963429,0.5903106009453083,0.38602941176471006,0.5389221556886241,0.38626609442060555,0.35294117647026724,0.679492112350907,0.3333333333333357,0.5196850393700778,0.408450704225352
0.30421686746987575,0.5132783882783869,0.3587103308575301,0.7444852941176521,0.3053892215568865,0.740343347639481,0.1323529411756681,0.3920738745671457,0.3333333333333357,0.6456692913385851,0.6734327533830466
0.5662650602409656,0.5057234432234452,0.49291019581363926,0.3584558823529562,0.5508982035928156,0.4291845493562363,0.4264705882351336,0.36052327818391916,0.4166666666666714,0.4173228346456703,0.5552333609500124
0.36746987951806886,0.5180860805860803,0.4517218095881148,0.4448529411764923,0.5089820359281454,0.4077253218884209,0.2794117647058556,0.4640246248557105,0.4166666666666714,0.6299212598425186,0.6263463131731584
0.3132530120481931,0.5123626373626422,0.3266374071573246,0.623161764705884,0.3592814371257518,0.7832618025751117,0.20588235294098922,0.31935359753751413,0.25,0.5118110236220481,0.7028445180889236
