T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.3734939759036138,0.185439560439562,0.36681296421336995,0.7886029411764781,0.20359281437125532,0.8068669527897043,0.23529411764684482,0.16929588303193555,0.3333333333333357,0.7322834645669296,0.7032587682960525
0.21987951807230388,0.3596611721611751,0.3659689399054713,0.7738970588235361,0.17365269461078015,0.8154506437768276,0.1323529411756681,0.19853789919199727,0.25,0.692913385826774,0.7361226180613087
0.319277108433738,0.3079212454212481,0.3558406482106662,0.575367647058826,0.14371257485030142,0.7789699570815571,0.2205882352941444,0.22008464794151905,0.4166666666666714,0.5984251968503926,0.8084783209058273
0.23795180722891018,0.4338369963369999,0.27802160702228207,0.7022058823529562,0.1676646706586844,0.8712446351931362,0.1617647058815237,0.14813389765294716,0.3333333333333357,0.7007874015748037,0.68171775752554
0.24999999999997158,0.1302655677655693,0.25202565833896173,0.7297794117647101,0.2215568862275461,0.7639484978540736,0.3088235294117112,0.30434782608696054,0.25,0.7244094488188999,0.7616680475006845
0.18975903614457934,0.3660714285714306,0.19868332207967399,0.751838235294116,0.2335329341317376,0.8905579399141743,0.17647058823513362,0.08118507118122409,0.5,0.811023622047248,0.7734051367025714
0.216867469879503,0.3475274725274744,0.1399392302498299,0.746323529411768,0.2634730538922163,0.7725321888411969,0.1911764705882888,0.1350519430550179,0.25,0.7086614173228369,0.7140292736813052
0.31626506024096557,0.2939560439560509,0.22552329507089652,0.8051470588235219,0.2215568862275461,0.7296137339055804,0.1911764705882888,0.2874182377837613,0.1666666666666714,0.692913385826774,0.6616956641811669
0.2680722891566347,0.3511904761904816,0.3323767724510489,0.6194852941176521,0.2335329341317376,0.8433476394849748,0.2205882352941444,0.23239707579838864,0.1666666666666714,0.6141732283464592,0.6828224247445434
0.4216867469879446,0.5096153846153868,0.2846049966239015,0.7058823529411882,0.2754491017964078,0.7188841201716656,0.17647058823513362,0.20161600615621467,0.25,0.677165354330711,0.6705330019331655
0.38855421686747604,0.2204670329670364,0.23413234301147767,0.8051470588235219,0.11976047904191489,0.708154506437765,0.08823529411756681,0.07618314736436815,0.25,0.543307086614174,0.6789560894780422
0.4126506024096557,0.2358058608058613,0.13014854827819278,0.748161764705884,0.2514970059880248,0.7381974248927037,0.1617647058815237,0.3478260869565233,0.3333333333333357,0.7874015748031518,0.8610880972107182
0.21987951807230388,0.1765109890109926,0.38538149898716867,0.6158088235294201,0.19760479041916312,0.8154506437768276,0.07352941176395689,0.26163909195844326,0.25,0.7322834645669296,0.7560066280033126
0.18072289156623356,0.3383699633699635,0.2381836596893976,0.731617647058826,0.1257485029940142,0.7467811158798128,0.17647058823513362,0.40823393612928527,0.25,0.5748031496062964,0.6349074841204043
0.32831325301202696,0.2886904761904816,0.24949358541525868,0.7555147058823479,0.1676646706586844,0.8347639484978657,0.1323529411756681,0.28318584070796504,0.3333333333333357,0.779527559055122,0.6419497376415393
0.31024096385542066,0.2882326007326057,0.2979405806887243,0.7261029411764781,0.17964071856287234,0.7489270386266043,0.07352941176395689,0.19699884570988502,0.3333333333333357,0.6692913385826813,0.7207953603976804
0.24698795180722755,0.1707875457875474,0.33659689399054926,0.6709558823529562,0.2934131736526986,0.836909871244643,0.17647058823513362,0.24701808387841595,0.1666666666666714,0.6850393700787407,0.6847555923777975
0.30421686746987575,0.3012820512820511,0.20492910195813963,0.735294117647058,0.2934131736526986,0.8412017167381975,0.26470588235270043,0.22239322816467677,0.25,0.692913385826774,0.7589063794531867
0.286144578313241,0.3983516483516496,0.333389601620528,0.8952205882352899,0.2335329341317376,0.8798283261802453,0.1617647058815237,0.4128510965756078,0.25,0.6299212598425186,0.7199668599834297
0.07228915662651048,0.1657509157509196,0.22788656313301914,0.751838235294116,0.31137724550898227,0.8347639484978657,0.1323529411756681,0.2970373220469469,0.25,0.6614173228346445,0.651339409003036
0.2560240963855165,0.233058608058613,0.3133018230925053,0.6544117647058982,0.1257485029940142,0.7875536480686662,0.14705882352927802,0.3301269719122786,0.25,0.7716535433070852,0.7787903893951977
0.25301204819274403,0.1893315018315036,0.2792032410533416,0.7591911764705799,0.18562874251496808,0.8025751072961214,0.14705882352927802,0.23432089265102007,0.4166666666666714,0.7716535433070852,0.8115161557580777
0.36746987951806886,0.3738553113553067,0.17420661715057406,0.6525735294117823,0.2694610778443085,0.7124463519313338,0.20588235294098922,0.2570219315121207,0.25,0.7322834645669296,0.7543496271748111
0.34939759036143414,0.2680860805860803,0.24139095205941885,0.7279411764705941,0.20359281437125532,0.7424892703862582,0.2794117647058556,0.20430934974990578,0.3333333333333357,0.6299212598425186,0.6797845898923001
0.35542168674697905,0.2582417582417591,0.31127616475354714,0.7169117647058982,0.23952095808383334,0.7789699570815571,0.17647058823513362,0.3181993074259353,0.4166666666666714,0.6062992125984223,0.7292184479425572
0.07831325301205538,0.3209706959706935,0.26114112086428065,0.7169117647058982,0.15568862275448936,0.6480686695279019,0.20588235294098922,0.3766833397460587,0.3333333333333357,0.677165354330711,0.570698702016017
0.2801204819276961,0.4775641025641022,0.4561107359891956,0.6562500000000142,0.2694610778443085,0.7424892703862582,0.2205882352941444,0.35436706425548437,0.25,0.6850393700787407,0.48232532449599574
0.44578313253012425,0.4773351648351678,0.12238352464551028,0.6084558823529562,0.2514970059880248,0.7467811158798128,0.11764705882342241,0.3528280107733792,0.3333333333333357,0.6141732283464592,0.8227009113504522
0.4548192771084416,0.153159340659343,0.34891964888588944,0.777573529411768,0.20359281437125532,0.8068669527897043,0.14705882352927802,0.3974605617545208,0.3333333333333357,0.8267716535433074,0.7355702844518106
0.1987951807228967,0.331959706959708,0.20898041863605954,0.7113970588235361,0.2095808383233546,0.8798283261802453,0.10294117646981249,0.316660253943823,0.5,0.7480314960629961,0.7764429715548147
0.29216867469878594,0.3793498168498175,0.30722484807562367,0.669117647058826,0.15568862275448936,0.791845493562235,0.08823529411756681,0.3528280107733792,0.25,0.6614173228346445,0.8590168461750878
0.319277108433738,0.5084706959706935,0.17471303173531183,0.8198529411764781,0.20359281437125532,0.8519313304720981,0.1617647058815237,0.2958830319353609,0.3333333333333357,0.5905511811023629,0.6768848384424189
0.3012048192771033,0.4983974358974379,0.22349763673193834,0.7113970588235361,0.19760479041916312,0.8347639484978657,0.08823529411756681,0.31627549057329674,0.3333333333333357,0.7086614173228369,0.8682684341342224
0.41867469879517216,0.297619047619051,0.379473328831871,0.691176470588232,0.2514970059880248,0.7339055793991491,0.17647058823513362,0.13851481338976868,0.3333333333333357,0.6692913385826813,0.6785418392709204
0.3343373493976003,0.4381868131868174,0.2594530722484798,0.6250000000000142,0.18562874251496808,0.8454935622317521,0.25,0.31319738360907934,0.3333333333333357,0.5905511811023629,0.7357083678541798
0.36144578313252396,0.3379120879120876,0.30469277515192417,0.669117647058826,0.2095808383233546,0.791845493562235,0.3088235294117112,0.27048864948057627,0.25,0.692913385826774,0.6742612537972903
0.3463855421686901,0.2248168498168468,0.1436529372045925,0.7610294117646959,0.2934131736526986,0.8326180257510885,0.20588235294098922,0.1792997306656403,0.3333333333333357,0.7007874015748037,0.6926263463131761
0.2831325301204686,0.295558608058613,0.31937879810938696,0.7702205882353041,0.23952095808383334,0.7682403433476281,0.1911764705882888,0.23778376298576376,0.4166666666666714,0.692913385826774,0.6507870753935379
0.34939759036143414,0.478479853479854,0.1985145172180971,0.783088235294116,0.18562874251496808,0.8497854077253209,0.1617647058815237,0.22008464794151905,0.25,0.7322834645669296,0.6502347417840397
0.2801204819276961,0.310439560439562,0.33051991897366406,0.8198529411764781,0.17964071856287234,0.7467811158798128,0.1323529411756681,0.3435936898807199,0.3333333333333357,0.6535433070866148,0.7172051919359248
0.20180722891566916,0.3321886446886424,0.2277177582714387,0.7591911764705799,0.2215568862275461,0.6072961373390484,0.1617647058815237,0.25856098499422586,0.25,0.8897637795275628,0.6224799779066572
0.29819277108435926,0.3326465201465183,0.28814989871708363,0.7647058823529562,0.1257485029940142,0.7103004291845423,0.1617647058815237,0.21046556367834057,0.25,0.6141732283464592,0.5903065451532754
0.34939759036143414,0.3811813186813211,0.21117488183659816,0.7132352941176521,0.15568862275448936,0.663090128755357,0.1911764705882888,0.10542516352442988,0.1666666666666714,0.6535433070866148,0.7413697873515588
0.17469879518071707,0.3424908424908466,0.28274814314652374,0.6875,0.19760479041916312,0.922746781115876,0.1323529411756681,0.22701038861100642,0.3333333333333357,0.7086614173228369,0.6451256558961589
0.21385542168673055,0.3294413919413941,0.17032410533423104,0.689338235294116,0.2754491017964078,0.7660944206008509,0.058823529411711206,0.2701038861100429,0.25,0.881889763779526,0.8574979287489626
0.2831325301204686,0.3754578754578759,0.14415935178933026,0.751838235294116,0.24550898203592553,0.7231759656652201,0.20588235294098922,0.43593689880723474,0.3333333333333357,0.6850393700787407,0.6851698425849193
0.38253012048193114,0.2857142857142847,0.1846725185685365,0.825367647058826,0.2994011976047908,0.7188841201716656,0.20588235294098922,0.23124278568680268,0.25,0.6692913385826813,0.7384700359016847
0.4397590361445509,0.1806318681318686,0.2589466576637385,0.735294117647058,0.2514970059880248,0.7703862660944196,0.23529411764684482,0.1916121585225099,0.3333333333333357,0.9212598425196887,0.8055785694559461
0.32228915662648205,0.243818681318686,0.35060769750168674,0.6783088235294201,0.17964071856287234,0.6609442060085797,0.26470588235270043,0.36090804155444545,0.3333333333333357,0.5669291338582667,0.7180336923501827
0.49096385542168264,0.4329212454212481,0.27211343686698086,0.8014705882352899,0.17365269461078015,0.8841201716738141,0.20588235294098922,0.3108888033859145,0.4166666666666714,0.6535433070866148,0.7549019607843093
0.2710843373494072,0.2440476190476204,0.22248480756245925,0.4926470588235361,0.20359281437125532,0.6974248927038786,0.14705882352927802,0.20123124278568838,0.5,0.7952755905511815,0.8316763325048342
0.3403614457831452,0.2133699633699635,0.29625253207292346,0.78125,0.23952095808383334,0.7789699570815571,0.25,0.3001154290111643,0.3333333333333357,0.677165354330711,0.7619442143054371
0.2951807228915868,0.3182234432234452,0.2798784604996598,0.7573529411764639,0.23952095808383334,0.7339055793991491,0.17647058823513362,0.2658714890342466,0.3333333333333357,0.7165354330708666,0.7967412317039475
0.20783132530118564,0.2058150183150218,0.24831195138419915,0.7113970588235361,0.2514970059880248,0.7789699570815571,0.2205882352941444,0.2627933820700292,0.4166666666666714,0.7401574803149593,0.6900027616680475
0.319277108433738,0.3198260073260073,0.18450371370695606,0.7610294117646959,0.17365269461078015,0.8433476394849748,0.1617647058815237,0.23509041939207975,0.25,0.6299212598425186,0.7346037006351835
0.3915662650602485,0.4242216117216131,0.2543889264010808,0.75,0.20359281437125532,0.8304721030042828,0.1911764705882888,0.3855328972681846,0.25,0.5039370078740184,0.7497928748964355
0.23493975903613773,0.252060439560438,0.2378460499662367,0.6783088235294201,0.21556886227545036,0.8476394849785436,0.2205882352941444,0.2789534436321688,0.25,0.6299212598425186,0.6183374758354034
0.29216867469878594,0.2934981684981679,0.21590141796083628,0.7610294117646959,0.2275449101796383,0.7939914163090123,0.20588235294098922,0.1554444016929608,0.25,0.692913385826774,0.740955537144437
0.38855421686747604,0.226419413919416,0.3019918973666442,0.7169117647058982,0.2754491017964078,0.7532188841201872,0.23529411764684482,0.21431319738361054,0.1666666666666714,0.5748031496062964,0.9175642087821032
0.3915662650602485,0.4745879120879124,0.2337947332883168,0.7297794117647101,0.21556886227545036,0.6909871244635184,0.23529411764684482,0.17275875336667923,0.3333333333333357,0.5826771653543332,0.6141949737641568
0.3253012048192545,0.4638278388278394,0.13875759621877037,0.6360294117647101,0.17365269461078015,0.8004291845493441,0.23529411764684482,0.35782993459022805,0.3333333333333357,0.6299212598425186,0.7836233084783188
0.29819277108435926,0.2669413919413941,0.2050979068197165,0.6819852941176521,0.25748502994012057,0.9270386266094448,0.1323529411756681,0.31011927664486194,0.1666666666666714,0.6614173228346445,0.6712234189450399
0.18072289156623356,0.2854853479853503,0.3776164753544897,0.6121323529411882,0.2095808383233546,0.8476394849785436,0.32352941176441163,0.17737591381300888,0.3333333333333357,0.5748031496062964,0.603424468378897
0.24999999999997158,0.2142857142857153,0.2846049966239015,0.8198529411764781,0.13772455089820212,0.708154506437765,0.1911764705882888,0.2851096575605965,0.1666666666666714,0.8031496062992112,0.6734327533830466
0.21987951807230388,0.3479853479853503,0.14804186360567329,0.779411764705884,0.24550898203592553,0.7296137339055804,0.1617647058815237,0.21816083108888762,0.4166666666666714,0.6456692913385851,0.7890085611709452
0.2259036144578488,0.2184065934065913,0.2763335584064812,0.7665441176470722,0.19161676646706738,0.7467811158798128,0.26470588235270043,0.30050019238168346,0.25,0.6062992125984223,0.6955260977630502
0.20783132530118564,0.153159340659343,0.13284942606346917,0.7886029411764781,0.20359281437125532,0.7703862660944196,0.20588235294098922,0.3116583301269742,0.3333333333333357,0.6535433070866148,0.6343551505109062
0.36144578313252396,0.3422619047619051,0.29692775151924167,0.6194852941176521,0.2514970059880248,0.785407725321889,0.1911764705882888,0.3316660253943837,0.3333333333333357,0.7007874015748037,0.6793703396851711
0.3072289156626482,0.4004120879120876,0.3391289669142452,0.6011029411764923,0.2874251497005993,0.8648068669527902,0.25,0.3709118891881502,0.4166666666666714,0.6299212598425186,0.6516155758077886
0.2620481927710898,0.2344322344322336,0.22197839297771793,0.6875,0.28143712574850355,0.8669527896995817,0.26470588235270043,0.27433628318584624,0.25,0.7244094488188999,0.768986467826565
0.30421686746987575,0.4114010989011021,0.21421336934503898,0.7555147058823479,0.2215568862275461,0.7510729613733957,0.1911764705882888,0.2597152751058118,0.3333333333333357,0.6535433070866148,0.6953880143606739
0.27409638554217963,0.2708333333333357,0.2337947332883168,0.8823529411764781,0.24550898203592553,0.7811158798283344,0.20588235294098922,0.2604848018468644,0.1666666666666714,0.7244094488188999,0.6958022645677957
0.4397590361445509,0.3010531135531167,0.1917623227548937,0.8492647058823479,0.2275449101796383,0.8025751072961214,0.2205882352941444,0.2816467872258528,0.3333333333333357,0.6220472440944889,0.6423639878486611
0.26506024096386227,0.4004120879120876,0.2905131667792027,0.7573529411764639,0.317365269461078,0.7467811158798128,0.1911764705882888,0.3689880723355117,0.3333333333333357,0.7322834645669296,0.5411488539077638
0.13855421686744762,0.32989926739927,0.25827143821742027,0.6121323529411882,0.24550898203592553,0.8133047210300504,0.2205882352941444,0.3743747595228939,0.3333333333333357,0.6220472440944889,0.6355979011322859
0.2801204819276961,0.1781135531135547,0.23244429439567682,0.7095588235294201,0.23952095808383334,0.8304721030042828,0.1617647058815237,0.30088495575221685,0.5,0.7165354330708666,0.6498204915769108
0.3584337349397515,0.2339743589743577,0.25033760972315733,0.7224264705882462,0.1676646706586844,0.7231759656652201,0.1617647058815237,0.21008080030781429,0.3333333333333357,0.6850393700787407,0.8298812482739564
0.20783132530118564,0.3154761904761898,0.202565833896017,0.7738970588235361,0.2275449101796383,0.6931330472102957,0.1617647058815237,0.3324355521354434,0.3333333333333357,0.6692913385826813,0.6826843413421742
0.18975903614457934,0.396978021978029,0.21607022282241672,0.7169117647058982,0.2215568862275461,0.7489270386266043,0.1911764705882888,0.3108888033859145,0.3333333333333357,0.7952755905511815,0.5178127589063806
0.36144578313252396,0.2426739926739998,0.1900742741390964,0.829044117647058,0.3053892215568865,0.7961373390557895,0.20588235294098922,0.3062716429395991,0.4166666666666714,0.7874015748031518,0.7289422811378046
0.3072289156626482,0.4152930402930437,0.34334908845374557,0.7261029411764781,0.2994011976047908,0.8133047210300504,0.2205882352941444,0.3316660253943837,0.3333333333333357,0.8031496062992112,0.8280861640430786
0.2108433734939581,0.3205128205128176,0.29844699527346563,0.795955882352942,0.19760479041916312,0.6802575107296178,0.20588235294098922,0.19045786841093104,0.25,0.8267716535433074,0.570698702016017
0.24096385542168264,0.3706501831501825,0.3526333558406485,0.777573529411768,0.2754491017964078,0.7982832618025668,0.14705882352927802,0.4097729896113904,0.4166666666666714,0.6062992125984223,0.6796465064899166
0.3915662650602485,0.1371336996337007,0.2830857528696811,0.6194852941176521,0.2095808383233546,0.6909871244635184,0.2205882352941444,0.2751058099268988,0.25,0.7165354330708666,0.7350179508423125
0.3644578313252964,0.323260073260073,0.35499662390276754,0.6599264705882462,0.2275449101796383,0.7982832618025668,0.17647058823513362,0.26471719892266776,0.25,0.6456692913385851,0.8269814968240823
0.15662650602408235,0.3379120879120876,0.2474679270763005,0.731617647058826,0.21556886227545036,0.7360515021459264,0.20588235294098922,0.33743747595229223,0.25,0.6299212598425186,0.757111295222316
0.4126506024096557,0.2651098901098905,0.22636731937879873,0.6011029411764923,0.13772455089820212,0.869098712446359,0.25,0.24432474028473194,0.3333333333333357,0.7086614173228369,0.652720243026792
0.18373493975903443,0.3930860805860803,0.2675557056043196,0.75,0.21556886227545036,0.708154506437765,0.17647058823513362,0.24778761061947563,0.3333333333333357,0.7322834645669296,0.7114056890361766
0.22289156626507634,0.3992673992674014,0.19361917623227498,0.731617647058826,0.2694610778443085,0.7639484978540736,0.25,0.3112735667564408,0.25,0.5275590551181111,0.7814139740403192
0.2620481927710898,0.303800366300365,0.2608035111411233,0.6948529411764923,0.21556886227545036,0.8004291845493441,0.14705882352927802,0.23778376298576376,0.25,0.6535433070866148,0.7546257939795638
0.286144578313241,0.299679487179489,0.27734638757596386,0.825367647058826,0.23952095808383334,0.7510729613733957,0.1911764705882888,0.496729511350523,0.3333333333333357,0.7165354330708666,0.7669152167909417
0.2620481927710898,0.3337912087912045,0.28882511816340184,0.7904411764705941,0.24550898203592553,0.7875536480686662,0.1911764705882888,0.12658714890342537,0.1666666666666714,0.7244094488188999,0.6532725766362901
0.1596385542168548,0.5080128205128247,0.2726198514517222,0.5238970588235361,0.341317365269461,0.7381974248927037,0.2794117647058556,0.28626394767218244,0.25,0.6377952755905554,0.6829605081469197
0.1656626506023997,0.2706043956043942,0.2395340985820411,0.7408088235294201,0.38922155688622695,0.7167381974248883,0.20588235294098922,0.2547133512889559,0.3333333333333357,0.7401574803149593,0.6855840927920411
0.35542168674697905,0.3907967032967008,0.30351114112086464,0.8069852941176379,0.11976047904191489,0.7639484978540736,0.17647058823513362,0.37899191996922355,0.3333333333333357,0.779527559055122,0.6768848384424189
0.24096385542168264,0.5061813186813211,0.2949020931802835,0.7022058823529562,0.14970059880239717,0.708154506437765,0.17647058823513362,0.3051173528280131,0.3333333333333357,0.7637795275590555,0.451118475559241
0.22289156626507634,0.2101648351648393,0.1254220121539511,0.7297794117647101,0.17365269461078015,0.8948497854077289,0.1617647058815237,0.3151212004617179,0.25,0.7480314960629961,0.7510356255178081
0.3795180722891587,0.3379120879120876,0.19159351789331325,0.5680147058823621,0.2514970059880248,0.7446351931330355,0.20588235294098922,0.406694882647173,0.5,0.811023622047248,0.613366473349906
0.3524096385542066,0.2793040293040292,0.1917623227548937,0.7040441176470722,0.34730538922155674,0.7703862660944196,0.20588235294098922,0.23162754905732896,0.25,0.692913385826774,0.6697045015189218
0.30421686746987575,0.2268772893772919,0.2970965563808221,0.737132352941174,0.2934131736526986,0.6673819742489115,0.1617647058815237,0.4432474028472484,0.3333333333333357,0.6062992125984223,0.5292736813035077
0.3734939759036138,0.3021978021978029,0.28848750844024096,0.7408088235294201,0.20359281437125532,0.7982832618025668,0.23529411764684482,0.36437091188919624,0.3333333333333357,0.7637795275590555,0.7301850317591843
0.36144578313252396,0.4899267399267444,0.3732275489534089,0.795955882352942,0.2514970059880248,0.6909871244635184,0.20588235294098922,0.333205078876496,0.4166666666666714,0.7244094488188999,0.5733222866611456
0.2680722891566347,0.6144688644688685,0.355165428764348,0.7444852941176521,0.2754491017964078,0.7467811158798128,0.23529411764684482,0.47518276260100123,0.4166666666666714,0.6535433070866148,0.7305992819663061
0.29819277108435926,0.2396978021978029,0.28004726536124025,0.623161764705884,0.21556886227545036,0.8154506437768276,0.29411764705855603,0.2577914582531733,0.3333333333333357,0.779527559055122,0.6066003866335308
0.24999999999997158,0.3807234432234452,0.2562457798784621,0.840073529411768,0.28143712574850355,0.7381974248927037,0.1911764705882888,0.3420546363986148,0.4166666666666714,0.7401574803149593,0.7684341342170669
0.4096385542168832,0.2676282051282044,0.30806887238352587,0.6801470588235361,0.2754491017964078,0.7124463519313338,0.25,0.34898037706810214,0.4166666666666714,0.44881889763779625,0.7711958022645646
0.45180722891566916,0.3184523809523867,0.30064145847400425,0.6783088235294201,0.19760479041916312,0.7381974248927037,0.10294117646981249,0.25625240477106814,0.25,0.6456692913385851,0.724385528859429
0.26506024096386227,0.3477564102564088,0.2656988521269419,0.6507352941176663,0.2215568862275461,0.7789699570815571,0.20588235294098922,0.1677568295498233,0.3333333333333357,0.7007874015748037,0.7174813587406774
0.11445783132529641,0.1007326007326057,0.30165428764348334,0.6966911764706083,0.31137724550898227,0.7424892703862582,0.26470588235270043,0.32166217776067896,0.25,0.7244094488188999,0.5716652858326441
0.25301204819274403,0.5551739926739927,0.28409858203916016,0.6341911764705941,0.2634730538922163,0.7575107296137418,0.2205882352941444,0.3385917660638711,0.4166666666666714,0.6299212598425186,0.4508423087544884
0.2259036144578488,0.3276098901098905,0.36394328156650957,0.8014705882352899,0.23952095808383334,0.7124463519313338,0.20588235294098922,0.16083108888034303,0.4166666666666714,0.7322834645669296,0.7533830433581912
0.319277108433738,0.4171245421245402,0.2771775827143834,0.8198529411764781,0.2994011976047908,0.836909871244643,0.1911764705882888,0.21700654097730165,0.5,0.5826771653543332,0.8068213200773258
0.30421686746987575,0.3067765567765619,0.2283929777177569,0.7886029411764781,0.2874251497005993,0.6351931330472098,0.1911764705882888,0.36937283570603796,0.3333333333333357,0.7322834645669296,0.6757801712234226
0.29819277108435926,0.4281135531135547,0.3484132343011481,0.591911764705884,0.17365269461078015,0.7768240343347514,0.1911764705882888,0.3031935359753817,0.4166666666666714,0.6692913385826813,0.6378072355702855
0.29216867469878594,0.3285256410256423,0.3514517218095854,0.840073529411768,0.25748502994012057,0.7339055793991491,0.23529411764684482,0.3743747595228939,0.25,0.6377952755905554,0.6727423363711651
0.27710843373492366,0.2218406593406641,0.35685347738014883,0.4540441176470722,0.21556886227545036,0.6695278969956888,0.23529411764684482,0.14851866102347344,0.4166666666666714,0.7559055118110258,0.8041977354322043
0.44578313253012425,0.4793956043956058,0.21336934503714033,0.6654411764705941,0.2754491017964078,0.7575107296137418,0.26470588235270043,0.25278953443631735,0.25,0.6614173228346445,0.8119304059651995
0.319277108433738,0.3092948717948687,0.19125590817015237,0.691176470588232,0.2514970059880248,0.8412017167381975,0.25,0.27933820700269507,0.25,0.6692913385826813,0.49889533278100373
0.36144578313252396,0.1559065934065913,0.307731262660365,0.7297794117647101,0.28143712574850355,0.663090128755357,0.2205882352941444,0.22354751827625563,0.25,0.7244094488188999,0.6937310135321724
0.38855421686747604,0.3788919413919416,0.39466576637407513,0.7003676470588402,0.2335329341317376,0.7682403433476281,0.20588235294098922,0.38745671412081606,0.5,0.7086614173228369,0.6274509803921546
0.3584337349397515,0.2646520146520146,0.3509453072248476,0.9264705882353041,0.24550898203592553,0.791845493562235,0.1911764705882888,0.40284724894190305,0.3333333333333357,0.5275590551181111,0.56876553438277
0.33734939759037275,0.4036172161172189,0.343517893315326,0.6194852941176521,0.317365269461078,0.8433476394849748,0.20588235294098922,0.3805309734513287,0.25,0.779527559055122,0.631869649268161
0.1596385542168548,0.3571428571428612,0.3073936529372041,0.7022058823529562,0.25748502994012057,0.785407725321889,0.23529411764684482,0.41823778376299003,0.3333333333333357,0.6535433070866148,0.6112952223142756
0.4096385542168832,0.3825549450549488,0.3394665766374061,0.8327205882353041,0.2874251497005993,0.6502145922746791,0.14705882352927802,0.31589072720277045,0.25,0.7007874015748037,0.6226180613090264
0.34337349397591765,0.4036172161172189,0.28274814314652374,0.6194852941176521,0.19161676646706738,0.8540772532188754,0.20588235294098922,0.2901115813774524,0.3333333333333357,0.5826771653543332,0.6150234741784075
0.5271084337349521,0.4104853479853503,0.35769750168805103,0.7003676470588402,0.341317365269461,0.7296137339055804,0.2205882352941444,0.3409003462870359,0.4166666666666714,0.6535433070866148,0.7551781275890619
0.4397590361445509,0.3440934065934087,0.3202228224172856,0.8602941176470722,0.24550898203592553,0.836909871244643,0.1911764705882888,0.2874182377837613,0.4166666666666714,0.5275590551181111,0.7593206296603157
0.3795180722891587,0.3809523809523867,0.31043214044564493,0.6746323529411882,0.3053892215568865,0.7274678111588031,0.1617647058815237,0.24124663332051455,0.3333333333333357,0.6062992125984223,0.6517536592101649
0.2439759036144551,0.2811355311355328,0.4196488858879128,0.7849264705882462,0.19760479041916312,0.7381974248927037,0.2205882352941444,0.3351288957291345,0.3333333333333357,0.7086614173228369,0.6893123446561731
0.4277108433734895,0.411858974358978,0.19345037137069454,0.6709558823529562,0.25748502994012057,0.6652360515021343,0.2205882352941444,0.3201231242785667,0.4166666666666714,0.6692913385826813,0.6567246616956623
0.34939759036143414,0.3960622710622701,0.29321404456448263,0.691176470588232,0.2994011976047908,0.7832618025751117,0.23529411764684482,0.36052327818391916,0.4166666666666714,0.7007874015748037,0.6694283347141692
0.3072289156626482,0.4938186813186789,0.2663740715732601,0.5625000000000142,0.20359281437125532,0.6995708154506559,0.17647058823513362,0.3239707579838438,0.1666666666666714,0.7244094488188999,0.6547914940624153
0.4397590361445509,0.3656135531135547,0.34267386900742736,0.7886029411764781,0.13173652694610993,0.5793991416309012,0.17647058823513362,0.2397075798384023,0.4166666666666714,0.5511811023622073,0.7042253521126725
0.23795180722891018,0.1909340659340728,0.31870357866306875,0.7886029411764781,0.3353293413173617,0.8454935622317521,0.1911764705882888,0.2273951519815327,0.3333333333333357,0.7086614173228369,0.6448494890914134
0.3132530120481931,0.2667124542124597,0.3669817690749504,0.7426470588235361,0.317365269461078,0.7553648068669645,0.2205882352941444,0.3143516737206582,0.4166666666666714,0.543307086614174,0.730046948356808
0.1325301204819027,0.3294413919413941,0.29574611748818214,0.6783088235294201,0.28143712574850355,0.785407725321889,0.23529411764684482,0.24701808387841595,0.0833333333333357,0.5196850393700778,0.6710853355426636
0.49096385542168264,0.1501831501831461,0.2668804861580014,0.6323529411764781,0.2634730538922163,0.8154506437768276,0.25,0.2543285879184296,0.3333333333333357,0.6220472440944889,0.6946975973487994
0.34939759036143414,0.379120879120876,0.2364956110736003,0.7261029411764781,0.2754491017964078,0.8240343347639367,0.23529411764684482,0.3420546363986148,0.4166666666666714,0.7007874015748037,0.587268710301025
0.25903614457831736,0.4079670329670293,0.2599594868332211,0.689338235294116,0.31137724550898227,0.7231759656652201,0.20588235294098922,0.29857637552905203,0.25,0.4960629921259887,0.6734327533830466
0.3734939759036138,0.1286630036630072,0.31887238352464564,0.6930147058823763,0.2514970059880248,0.6094420600858257,0.2205882352941444,0.2820315505963791,0.1666666666666714,0.5905511811023629,0.6224799779066572
0.34939759036143414,0.4368131868131826,0.35465901417960666,0.669117647058826,0.2514970059880248,0.714592274678111,0.26470588235270043,0.2658714890342466,0.3333333333333357,0.5984251968503926,0.6353217343275332
0.430722891566262,0.3060897435897445,0.2694125590817009,0.7095588235294201,0.23952095808383334,0.7360515021459264,0.20588235294098922,0.45094267025779544,0.4166666666666714,0.5905511811023629,0.6344932339132825
0.21385542168673055,0.4459706959706935,0.27397029034436216,0.7849264705882462,0.2874251497005993,0.8175965665236049,0.23529411764684482,0.3443632166217796,0.4166666666666714,0.6850393700787407,0.6070146368406526
0.2560240963855165,0.3344780219780219,0.32613099257258327,0.7132352941176521,0.2934131736526986,0.877682403433468,0.2205882352941444,0.3262793382070086,0.3333333333333357,0.7559055118110258,0.6608671637669161
0.2439759036144551,0.3866758241758248,0.35769750168805103,0.685661764705884,0.3532934131736525,0.6909871244635184,0.20588235294098922,0.3235859946133104,0.4166666666666714,0.5826771653543332,0.6003866335266537
